ManualClusterNumber,Color,Kmeans,KCC,KCC.Blur,Clara,Supercells,Recolorize,PyTorch,PyImSeg
1,white,3,4,2,1,4,1,2,2
2,darkgreen,2,2,1,2,1,2,1,3
3,palegreen1,1,1,4,3,2,3,3,4
4,black,4,3,3,4,3,4,4,1
