Tile,Path,ManualClusterNumber,Color,KMeans
1,KPMP_uS-X001Y006_Annotations,1,white,1
1,KPMP_uS-X001Y006_Annotations,2,green,2
1,KPMP_uS-X001Y006_Annotations,3,pink,3
1,KPMP_uS-X001Y006_Annotations,4,purple,4
1,KPMP_uS-X001Y006_Annotations,5,red,5
2,KPMP_uS-X001Y007_Annotations,1,white,1
2,KPMP_uS-X001Y007_Annotations,2,green,2
2,KPMP_uS-X001Y007_Annotations,3,purple,3
3,KPMP_uS-X001Y008_Annotations,1,white,2
3,KPMP_uS-X001Y008_Annotations,2,green,1
3,KPMP_uS-X001Y008_Annotations,3,pink,3
3,KPMP_uS-X001Y008_Annotations,4,red,4
4,KPMP_uS-X001Y009_Annotations,1,white,1
4,KPMP_uS-X001Y009_Annotations,2,green,2
4,KPMP_uS-X001Y009_Annotations,3,pink,6
4,KPMP_uS-X001Y009_Annotations,4,purple,4
4,KPMP_uS-X001Y009_Annotations,5,red,5
4,KPMP_uS-X001Y009_Annotations,6,yellow,3
5,KPMP_uS-X001Y010_Annotations,1,white,1
5,KPMP_uS-X001Y010_Annotations,2,green,2
5,KPMP_uS-X001Y010_Annotations,3,pink,5
5,KPMP_uS-X001Y010_Annotations,4,purple,4
5,KPMP_uS-X001Y010_Annotations,5,yellow,3
6,KPMP_uS-X002Y005_Annotations,1,white,1
6,KPMP_uS-X002Y005_Annotations,2,green,2
6,KPMP_uS-X002Y005_Annotations,3,pink,4
6,KPMP_uS-X002Y005_Annotations,4,yellow,3
7,KPMP_uS-X002Y006_Annotations,1,white,1
7,KPMP_uS-X002Y006_Annotations,2,green,2
7,KPMP_uS-X002Y006_Annotations,3,pink,3
7,KPMP_uS-X002Y006_Annotations,4,purple,5
7,KPMP_uS-X002Y006_Annotations,5,yellow,4
8,KPMP_uS-X002Y007_Annotations,1,white,1
8,KPMP_uS-X002Y007_Annotations,2,green,2
8,KPMP_uS-X002Y007_Annotations,3,pink,3
8,KPMP_uS-X002Y007_Annotations,4,purple,4
9,KPMP_uS-X002Y008_Annotations,1,white,1
9,KPMP_uS-X002Y008_Annotations,2,gray,2
9,KPMP_uS-X002Y008_Annotations,3,purple,3
10,KPMP_uS-X002Y009_Annotations,1,white,1
10,KPMP_uS-X002Y009_Annotations,2,green,2
11,KPMP_uS-X002Y010_Annotations,1,white,1
11,KPMP_uS-X002Y010_Annotations,2,green,2
11,KPMP_uS-X002Y010_Annotations,3,red,3
12,KPMP_uS-X002Y011_Annotations,1,white,1
12,KPMP_uS-X002Y011_Annotations,2,green,2
13,KPMP_uS-X002Y012_Annotations,1,white,1
13,KPMP_uS-X002Y012_Annotations,2,green,2
13,KPMP_uS-X002Y012_Annotations,3,pink,3
14,KPMP_uS-X002Y013_Annotations,1,white,1
14,KPMP_uS-X002Y013_Annotations,2,green,2
14,KPMP_uS-X002Y013_Annotations,3,purple,3
15,KPMP_uS-X002Y014_Annotations,1,white,1
15,KPMP_uS-X002Y014_Annotations,2,blue,2
15,KPMP_uS-X002Y014_Annotations,3,green,3
15,KPMP_uS-X002Y014_Annotations,4,pink,4
15,KPMP_uS-X002Y014_Annotations,5,purple,5
16,KPMP_uS-X002Y015_Annotations,1,white,1
16,KPMP_uS-X002Y015_Annotations,2,blue,2
16,KPMP_uS-X002Y015_Annotations,3,green,3
16,KPMP_uS-X002Y015_Annotations,4,pink,4
16,KPMP_uS-X002Y015_Annotations,5,purple,5
17,KPMP_uS-X002Y016_Annotations,1,white,1
17,KPMP_uS-X002Y016_Annotations,2,blue,2
17,KPMP_uS-X002Y016_Annotations,3,green,3
17,KPMP_uS-X002Y016_Annotations,4,pink,4
17,KPMP_uS-X002Y016_Annotations,5,purple,5
18,KPMP_uS-X002Y017_Annotations,1,white,1
18,KPMP_uS-X002Y017_Annotations,2,blue,2
18,KPMP_uS-X002Y017_Annotations,3,green,3
18,KPMP_uS-X002Y017_Annotations,4,pink,4
18,KPMP_uS-X002Y017_Annotations,5,purple,5
19,KPMP_uS-X002Y018_Annotations,1,white,1
19,KPMP_uS-X002Y018_Annotations,2,blue,2
19,KPMP_uS-X002Y018_Annotations,3,green,3
19,KPMP_uS-X002Y018_Annotations,4,purple,4
20,KPMP_uS-X002Y019_Annotations,1,white,1
20,KPMP_uS-X002Y019_Annotations,2,gray,2
20,KPMP_uS-X002Y019_Annotations,3,purple,3
20,KPMP_uS-X002Y019_Annotations,4,yellow,4
21,KPMP_uS-X002Y020_Annotations,1,white,1
21,KPMP_uS-X002Y020_Annotations,2,black,2
21,KPMP_uS-X002Y020_Annotations,3,gray,3
21,KPMP_uS-X002Y020_Annotations,4,purple,4
21,KPMP_uS-X002Y020_Annotations,5,yellow,5
22,KPMP_uS-X002Y021_Annotations,1,white,1
22,KPMP_uS-X002Y021_Annotations,2,blue,2
22,KPMP_uS-X002Y021_Annotations,3,black,3
22,KPMP_uS-X002Y021_Annotations,4,gray,4
22,KPMP_uS-X002Y021_Annotations,5,purple,5
22,KPMP_uS-X002Y021_Annotations,6,yellow,6
23,KPMP_uS-X002Y022_Annotations,1,white,1
23,KPMP_uS-X002Y022_Annotations,2,gray,2
23,KPMP_uS-X002Y022_Annotations,3,yellow,3
24,KPMP_uS-X003Y003_Annotations,1,white,1
24,KPMP_uS-X003Y003_Annotations,2,blue,2
24,KPMP_uS-X003Y003_Annotations,3,green,3
25,KPMP_uS-X003Y004_Annotations,1,white,1
25,KPMP_uS-X003Y004_Annotations,2,blue,2
25,KPMP_uS-X003Y004_Annotations,3,green,3
25,KPMP_uS-X003Y004_Annotations,4,pink,4
25,KPMP_uS-X003Y004_Annotations,5,yellow,5
26,KPMP_uS-X003Y005_Annotations,1,white,1
26,KPMP_uS-X003Y005_Annotations,2,green,2
26,KPMP_uS-X003Y005_Annotations,3,yellow,3
27,KPMP_uS-X003Y006_Annotations,1,white,1
27,KPMP_uS-X003Y006_Annotations,2,green,2
27,KPMP_uS-X003Y006_Annotations,3,purple,3
28,KPMP_uS-X003Y007_Annotations,1,white,1
