Path,Islet,Smear,Glomerulus,Tubule,Blood Vessel,Empty Space,Background,Total Feature Classes,Notes 
KPMP_uS-X001Y006_Annotations.svg,12,1,1,0,9,0,1,5,
KPMP_uS-X001Y007_Annotations.svg,17,0,0,0,6,0,1,3,
KPMP_uS-X001Y008_Annotations.svg,12,1,2,0,0,0,1,4,
KPMP_uS-X001Y009_Annotations.svg,19,1,1,0,8,1,1,6,
KPMP_uS-X001Y010_Annotations.svg,22,0,1,0,1,1,1,5,
KPMP_uS-X002Y005_Annotations.svg,17,0,1,0,0,1,1,4,
KPMP_uS-X002Y006_Annotations.svg,5,0,1,0,11,1,1,5,
KPMP_uS-X002Y007_Annotations.svg,7,0,1,0,12,0,1,4,
KPMP_uS-X002Y008_Annotations.svg,15,1,3,0,0,0,1,4,
KPMP_uS-X002Y009_Annotations.svg,13,0,0,0,0,0,1,2,
KPMP_uS-X002Y010_Annotations.svg,21,1,0,0,0,0,1,3,
KPMP_uS-X002Y011_Annotations.svg,13,0,0,0,0,0,1,2,
KPMP_uS-X002Y012_Annotations.svg,9,0,2,0,0,0,1,3,
KPMP_uS-X002Y013_Annotations.svg,13,0,0,1,0,0,1,3,
KPMP_uS-X002Y014_Annotations.svg,21,0,3,1,4,0,1,5,
KPMP_uS-X002Y015_Annotations.svg,18,0,1,3,2,0,1,5,
KPMP_uS-X002Y016_Annotations.svg,10,0,2,1,4,0,1,5,
KPMP_uS-X002Y017_Annotations.svg,13,0,1,1,3,0,1,5,
KPMP_uS-X002Y018_Annotations.svg,13,0,0,5,12,0,1,4,
KPMP_uS-X002Y019_Annotations.svg,8,0,0,0,20,0,1,3,
KPMP_uS-X002Y020_Annotations.svg,3,1,0,0,22,0,1,4,
KPMP_uS-X002Y021_Annotations.svg,8,1,1,0,2,0,1,5,
KPMP_uS-X002Y022_Annotations.svg,23,0,0,0,0,0,1,2,
KPMP_uS-X003Y003_Annotations.svg,19,0,0,2,0,0,1,3,
KPMP_uS-X003Y004_Annotations.svg,15,0,1,3,0,1,1,5,
KPMP_uS-X003Y005_Annotations.svg,16,0,0,0,0,1,1,3,
KPMP_uS-X003Y006_Annotations.svg,8,0,0,0,5,0,1,3,
KPMP_uS-X003Y007_Annotations.svg,13,0,0,1,15,1,1,5,
KPMP_uS-X003Y008_Annotations.svg,14,0,0,6,6,1,1,5,
KPMP_uS-X003Y009_Annotations.svg,14,0,0,0,1,2,1,4,
