Tile,Path,ManualClusterNumber,Color,KMeans,KCC,PCA.KCC,tSNE.KCC
1,KPMP_uS-X001Y006_Annotations,1,white,1,1,,
1,KPMP_uS-X001Y006_Annotations,2,green,2,2,,
1,KPMP_uS-X001Y006_Annotations,3,pink,3,3,,
1,KPMP_uS-X001Y006_Annotations,4,purple,4,4,,
1,KPMP_uS-X001Y006_Annotations,5,red,5,5,,
2,KPMP_uS-X001Y007_Annotations,1,white,1,1,,
2,KPMP_uS-X001Y007_Annotations,2,green,2,2,,
2,KPMP_uS-X001Y007_Annotations,3,purple,3,3,,
3,KPMP_uS-X001Y008_Annotations,1,white,2,1,,
3,KPMP_uS-X001Y008_Annotations,2,green,1,2,,
3,KPMP_uS-X001Y008_Annotations,3,pink,3,3,,
3,KPMP_uS-X001Y008_Annotations,4,red,4,4,,
4,KPMP_uS-X001Y009_Annotations,1,white,1,1,,
4,KPMP_uS-X001Y009_Annotations,2,green,2,2,,
4,KPMP_uS-X001Y009_Annotations,3,pink,6,3,,
4,KPMP_uS-X001Y009_Annotations,4,purple,4,4,,
4,KPMP_uS-X001Y009_Annotations,5,red,5,5,,
4,KPMP_uS-X001Y009_Annotations,6,yellow,3,6,,
5,KPMP_uS-X001Y010_Annotations,1,white,1,1,,
5,KPMP_uS-X001Y010_Annotations,2,green,2,2,,
5,KPMP_uS-X001Y010_Annotations,3,pink,5,3,,
5,KPMP_uS-X001Y010_Annotations,4,purple,4,4,,
5,KPMP_uS-X001Y010_Annotations,5,yellow,3,5,,
6,KPMP_uS-X002Y005_Annotations,1,white,1,1,,
6,KPMP_uS-X002Y005_Annotations,2,green,2,2,,
6,KPMP_uS-X002Y005_Annotations,3,pink,4,3,,
6,KPMP_uS-X002Y005_Annotations,4,yellow,3,4,,
7,KPMP_uS-X002Y006_Annotations,1,white,1,1,,
7,KPMP_uS-X002Y006_Annotations,2,green,2,2,,
7,KPMP_uS-X002Y006_Annotations,3,pink,3,3,,
7,KPMP_uS-X002Y006_Annotations,4,purple,5,4,,
7,KPMP_uS-X002Y006_Annotations,5,yellow,4,5,,
8,KPMP_uS-X002Y007_Annotations,1,white,1,1,,
8,KPMP_uS-X002Y007_Annotations,2,green,3,2,,
8,KPMP_uS-X002Y007_Annotations,3,pink,2,3,,
8,KPMP_uS-X002Y007_Annotations,4,purple,4,4,,
9,KPMP_uS-X002Y008_Annotations,1,white,2,1,,
9,KPMP_uS-X002Y008_Annotations,2,gray,1,2,,
9,KPMP_uS-X002Y008_Annotations,3,purple,3,3,,
10,KPMP_uS-X002Y009_Annotations,1,white,1,1,,
