Path,Number Annotations,Notes 
KPMP_uS-X001Y006_Annotations.svg,5,
KPMP_uS-X001Y007_Annotations.svg,3,
KPMP_uS-X001Y008_Annotations.svg,4,
KPMP_uS-X001Y009_Annotations.svg,6,
KPMP_uS-X001Y010_Annotations.svg,5,
KPMP_uS-X002Y005_Annotations.svg,4,
KPMP_uS-X002Y006_Annotations.svg,5,
KPMP_uS-X002Y007_Annotations.svg,4,
KPMP_uS-X002Y008_Annotations.svg,3,
KPMP_uS-X002Y009_Annotations.svg,2,
KPMP_uS-X002Y010_Annotations.svg,3,
KPMP_uS-X002Y011_Annotations.svg,2,
KPMP_uS-X002Y012_Annotations.svg,3,
KPMP_uS-X002Y013_Annotations.svg,3,
KPMP_uS-X002Y014_Annotations.svg,5,
KPMP_uS-X002Y015_Annotations.svg,5,
KPMP_uS-X002Y016_Annotations.svg,5,
KPMP_uS-X002Y017_Annotations.svg,5,
KPMP_uS-X002Y018_Annotations.svg,4,
KPMP_uS-X002Y019_Annotations.svg,4,
KPMP_uS-X002Y020_Annotations.svg,5,
KPMP_uS-X002Y021_Annotations.svg,6,
KPMP_uS-X002Y022_Annotations.svg,3,
KPMP_uS-X003Y003_Annotations.svg,3,
KPMP_uS-X003Y004_Annotations.svg,5,
KPMP_uS-X003Y005_Annotations.svg,3,
KPMP_uS-X003Y006_Annotations.svg,3,
KPMP_uS-X003Y007_Annotations.svg,4,
KPMP_uS-X003Y008_Annotations.svg,5,
KPMP_uS-X003Y009_Annotations.svg,4,
