Tile,Path,ManualClusterNumber,Color
1,KPMP_uS-X001Y006_Annotations,1,white
1,KPMP_uS-X001Y006_Annotations,2,green
1,KPMP_uS-X001Y006_Annotations,3,pink
1,KPMP_uS-X001Y006_Annotations,4,purple
1,KPMP_uS-X001Y006_Annotations,5,red
2,KPMP_uS-X001Y007_Annotations,1,white
2,KPMP_uS-X001Y007_Annotations,2,green
2,KPMP_uS-X001Y007_Annotations,3,purple
3,KPMP_uS-X001Y008_Annotations,1,white
3,KPMP_uS-X001Y008_Annotations,2,green
3,KPMP_uS-X001Y008_Annotations,3,pink
3,KPMP_uS-X001Y008_Annotations,4,red
4,KPMP_uS-X001Y009_Annotations,1,white
4,KPMP_uS-X001Y009_Annotations,2,green
4,KPMP_uS-X001Y009_Annotations,3,pink
4,KPMP_uS-X001Y009_Annotations,4,purple
4,KPMP_uS-X001Y009_Annotations,5,red
4,KPMP_uS-X001Y009_Annotations,6,yellow
5,KPMP_uS-X001Y010_Annotations,1,white
5,KPMP_uS-X001Y010_Annotations,2,green
5,KPMP_uS-X001Y010_Annotations,3,pink
5,KPMP_uS-X001Y010_Annotations,4,purple
5,KPMP_uS-X001Y010_Annotations,5,yellow
6,KPMP_uS-X002Y005_Annotations,1,white
6,KPMP_uS-X002Y005_Annotations,2,green
6,KPMP_uS-X002Y005_Annotations,3,pink
6,KPMP_uS-X002Y005_Annotations,4,yellow
7,KPMP_uS-X002Y006_Annotations,1,white
7,KPMP_uS-X002Y006_Annotations,2,green
7,KPMP_uS-X002Y006_Annotations,3,pink
7,KPMP_uS-X002Y006_Annotations,4,purple
7,KPMP_uS-X002Y006_Annotations,5,yellow
8,KPMP_uS-X002Y007_Annotations,1,white
8,KPMP_uS-X002Y007_Annotations,2,green
8,KPMP_uS-X002Y007_Annotations,3,pink
8,KPMP_uS-X002Y007_Annotations,4,purple
9,KPMP_uS-X002Y008_Annotations,1,white
9,KPMP_uS-X002Y008_Annotations,2,gray
9,KPMP_uS-X002Y008_Annotations,3,purple
10,KPMP_uS-X002Y009_Annotations,1,white
10,KPMP_uS-X002Y009_Annotations,2,green
11,KPMP_uS-X002Y010_Annotations,1,white
11,KPMP_uS-X002Y010_Annotations,2,green
11,KPMP_uS-X002Y010_Annotations,3,red
12,KPMP_uS-X002Y011_Annotations,1,white
12,KPMP_uS-X002Y011_Annotations,2,green
13,KPMP_uS-X002Y012_Annotations,1,white
13,KPMP_uS-X002Y012_Annotations,2,green
13,KPMP_uS-X002Y012_Annotations,3,pink
14,KPMP_uS-X002Y013_Annotations,1,white
14,KPMP_uS-X002Y013_Annotations,2,green
14,KPMP_uS-X002Y013_Annotations,3,purple
15,KPMP_uS-X002Y014_Annotations,1,white
15,KPMP_uS-X002Y014_Annotations,2,blue
15,KPMP_uS-X002Y014_Annotations,3,green
15,KPMP_uS-X002Y014_Annotations,4,pink
15,KPMP_uS-X002Y014_Annotations,5,purple
16,KPMP_uS-X002Y015_Annotations,1,white
16,KPMP_uS-X002Y015_Annotations,2,blue
16,KPMP_uS-X002Y015_Annotations,3,green
16,KPMP_uS-X002Y015_Annotations,4,pink
16,KPMP_uS-X002Y015_Annotations,5,purple
17,KPMP_uS-X002Y016_Annotations,1,white
17,KPMP_uS-X002Y016_Annotations,2,blue
17,KPMP_uS-X002Y016_Annotations,3,green
17,KPMP_uS-X002Y016_Annotations,4,pink
17,KPMP_uS-X002Y016_Annotations,5,purple
18,KPMP_uS-X002Y017_Annotations,1,white
18,KPMP_uS-X002Y017_Annotations,2,blue
18,KPMP_uS-X002Y017_Annotations,3,green
18,KPMP_uS-X002Y017_Annotations,4,pink
18,KPMP_uS-X002Y017_Annotations,5,purple
19,KPMP_uS-X002Y018_Annotations,1,white
19,KPMP_uS-X002Y018_Annotations,2,blue
19,KPMP_uS-X002Y018_Annotations,3,green
19,KPMP_uS-X002Y018_Annotations,4,purple
20,KPMP_uS-X002Y019_Annotations,1,white
20,KPMP_uS-X002Y019_Annotations,2,gray
20,KPMP_uS-X002Y019_Annotations,3,purple
20,KPMP_uS-X002Y019_Annotations,4,yellow
21,KPMP_uS-X002Y020_Annotations,1,white
21,KPMP_uS-X002Y020_Annotations,2,gray
21,KPMP_uS-X002Y020_Annotations,3,purple
21,KPMP_uS-X002Y020_Annotations,4,yellow
22,KPMP_uS-X002Y021_Annotations,1,white
22,KPMP_uS-X002Y021_Annotations,2,blue
22,KPMP_uS-X002Y021_Annotations,3,black
22,KPMP_uS-X002Y021_Annotations,4,gray
22,KPMP_uS-X002Y021_Annotations,5,purple
22,KPMP_uS-X002Y021_Annotations,6,yellow
23,KPMP_uS-X002Y022_Annotations,1,white
23,KPMP_uS-X002Y022_Annotations,2,gray
23,KPMP_uS-X002Y022_Annotations,3,yellow
24,KPMP_uS-X003Y003_Annotations,1,white
24,KPMP_uS-X003Y003_Annotations,2,blue
24,KPMP_uS-X003Y003_Annotations,3,green
25,KPMP_uS-X003Y004_Annotations,1,white
25,KPMP_uS-X003Y004_Annotations,2,blue
25,KPMP_uS-X003Y004_Annotations,3,green
25,KPMP_uS-X003Y004_Annotations,4,pink
25,KPMP_uS-X003Y004_Annotations,5,yellow
26,KPMP_uS-X003Y005_Annotations,1,white
26,KPMP_uS-X003Y005_Annotations,2,green
26,KPMP_uS-X003Y005_Annotations,3,yellow
27,KPMP_uS-X003Y006_Annotations,1,white
27,KPMP_uS-X003Y006_Annotations,2,green
27,KPMP_uS-X003Y006_Annotations,3,purple
