Tile,Image,ManualCluster,Color,Binning
1,tile_4,1,white,
1,tile_4,2,blue,
2,tile_5,1,white,
2,tile_5,2,blue,
3,tile_14,1,white,
3,tile_14,2,blue,
4,tile_15,1,white,
4,tile_15,2,blue,
5,tile_16,1,white,
5,tile_16,2,blue,
6,tile_17,1,white,
6,tile_17,2,blue,
7,tile_26,1,white,
7,tile_26,2,blue,
8,tile_27,1,white,
8,tile_27,2,blue,
9,tile_28,1,white,
9,tile_28,2,blue,
10,tile_37,1,white,
10,tile_37,2,blue,
11,tile_38,1,white,
11,tile_38,2,blue,
12,tile_39,1,white,
12,tile_39,2,blue,
13,tile_40,1,white,
13,tile_40,2,blue,
14,tile_49,1,white,
14,tile_49,2,blue,
15,tile_50,1,white,
15,tile_50,2,blue,
16,tile_51,1,white,
16,tile_51,2,blue,
17,tile_60,1,white,
17,tile_60,2,blue,
18,tile_61,1,white,
18,tile_61,2,blue,
19,tile_71,1,white,
19,tile_71,2,blue,
20,tile_72,1,white,
20,tile_72,2,blue,
21,tile_82,1,white,
21,tile_82,2,blue,
22,tile_83,1,white,
22,tile_83,2,blue,
23,tile_94,1,white,
23,tile_94,2,blue,
24,tile_95,1,white,
24,tile_95,2,blue,
25,tile_106,1,white,
25,tile_106,2,blue,
