Counts,Freq,Cluster,Image
False Negative,434663,1,KPMP_uS-X001Y008_Annotations
False Positive,248485,1,KPMP_uS-X001Y008_Annotations
True Negative,984669,1,KPMP_uS-X001Y008_Annotations
True Positive,405783,1,KPMP_uS-X001Y008_Annotations
False Negative,152311,2,KPMP_uS-X001Y008_Annotations
False Positive,402441,2,KPMP_uS-X001Y008_Annotations
True Negative,749899,2,KPMP_uS-X001Y008_Annotations
True Positive,768949,2,KPMP_uS-X001Y008_Annotations
False Negative,113459,3,KPMP_uS-X001Y008_Annotations
False Positive,84819,3,KPMP_uS-X001Y008_Annotations
True Negative,1862725,3,KPMP_uS-X001Y008_Annotations
True Positive,12597,3,KPMP_uS-X001Y008_Annotations
False Negative,112840,4,KPMP_uS-X001Y008_Annotations
False Positive,77528,4,KPMP_uS-X001Y008_Annotations
True Negative,1810234,4,KPMP_uS-X001Y008_Annotations
True Positive,72998,4,KPMP_uS-X001Y008_Annotations
False Negative,375769,1,KPMP_uS-X001Y009_Annotations
False Positive,295729,1,KPMP_uS-X001Y009_Annotations
True Negative,946150,1,KPMP_uS-X001Y009_Annotations
True Positive,455952,1,KPMP_uS-X001Y009_Annotations
False Negative,494641,2,KPMP_uS-X001Y009_Annotations
False Positive,264783,2,KPMP_uS-X001Y009_Annotations
True Negative,1020618,2,KPMP_uS-X001Y009_Annotations
True Positive,293558,2,KPMP_uS-X001Y009_Annotations
False Negative,76161,3,KPMP_uS-X001Y009_Annotations
False Positive,178802,3,KPMP_uS-X001Y009_Annotations
True Negative,1806791,3,KPMP_uS-X001Y009_Annotations
True Positive,11846,3,KPMP_uS-X001Y009_Annotations
False Negative,130518,4,KPMP_uS-X001Y009_Annotations
False Positive,168582,4,KPMP_uS-X001Y009_Annotations
True Negative,1770022,4,KPMP_uS-X001Y009_Annotations
True Positive,4478,4,KPMP_uS-X001Y009_Annotations
False Negative,16739,5,KPMP_uS-X001Y009_Annotations
False Positive,309974,5,KPMP_uS-X001Y009_Annotations
True Negative,1746865,5,KPMP_uS-X001Y009_Annotations
True Positive,22,5,KPMP_uS-X001Y009_Annotations
False Negative,211152,6,KPMP_uS-X001Y009_Annotations
False Positive,87110,6,KPMP_uS-X001Y009_Annotations
True Negative,1772574,6,KPMP_uS-X001Y009_Annotations
True Positive,2764,6,KPMP_uS-X001Y009_Annotations
False Negative,700703,1,KPMP_uS-X001Y010_Annotations
False Positive,68085,1,KPMP_uS-X001Y010_Annotations
True Negative,1193009,1,KPMP_uS-X001Y010_Annotations
True Positive,111803,1,KPMP_uS-X001Y010_Annotations
False Negative,445604,2,KPMP_uS-X001Y010_Annotations
False Positive,148618,2,KPMP_uS-X001Y010_Annotations
True Negative,1292875,2,KPMP_uS-X001Y010_Annotations
True Positive,186503,2,KPMP_uS-X001Y010_Annotations
False Negative,81039,3,KPMP_uS-X001Y010_Annotations
False Positive,487356,3,KPMP_uS-X001Y010_Annotations
True Negative,1446126,3,KPMP_uS-X001Y010_Annotations
True Positive,59079,3,KPMP_uS-X001Y010_Annotations
False Negative,445,4,KPMP_uS-X001Y010_Annotations
False Positive,200738,4,KPMP_uS-X001Y010_Annotations
True Negative,1865524,4,KPMP_uS-X001Y010_Annotations
True Positive,6893,4,KPMP_uS-X001Y010_Annotations
False Negative,1915,5,KPMP_uS-X001Y010_Annotations
False Positive,324909,5,KPMP_uS-X001Y010_Annotations
True Negative,1267160,5,KPMP_uS-X001Y010_Annotations
True Positive,479616,5,KPMP_uS-X001Y010_Annotations
False Negative,646195,1,KPMP_uS-X002Y009_Annotations
False Positive,134717,1,KPMP_uS-X002Y009_Annotations
True Negative,826718,1,KPMP_uS-X002Y009_Annotations
True Positive,465970,1,KPMP_uS-X002Y009_Annotations
False Negative,134717,2,KPMP_uS-X002Y009_Annotations
False Positive,646195,2,KPMP_uS-X002Y009_Annotations
True Negative,465970,2,KPMP_uS-X002Y009_Annotations
True Positive,826718,2,KPMP_uS-X002Y009_Annotations
False Negative,362307,1,KPMP_uS-X002Y011_Annotations
False Positive,186757,1,KPMP_uS-X002Y011_Annotations
True Negative,1100962,1,KPMP_uS-X002Y011_Annotations
True Positive,423574,1,KPMP_uS-X002Y011_Annotations
False Negative,186757,2,KPMP_uS-X002Y011_Annotations
False Positive,362307,2,KPMP_uS-X002Y011_Annotations
True Negative,423574,2,KPMP_uS-X002Y011_Annotations
True Positive,1100962,2,KPMP_uS-X002Y011_Annotations
False Negative,111771,1,KPMP_uS-X002Y013_Annotations
False Positive,665628,1,KPMP_uS-X002Y013_Annotations
